지점명,일시,평균기온(℃),최고기온(℃),최저기온(℃),강수량(mm)
서울,2020-06-01,19.7,24.5,16.6,0.4
서울,2020-06-02,17.9,21.8,14.8,2
서울,2020-06-03,22,28.4,17.6,
서울,2020-06-04,21.9,26.5,19.7,0.2
서울,2020-06-05,23,28.7,18.4,
서울,2020-06-06,24.6,30.9,19.2,
서울,2020-06-07,22.7,29.2,19.2,
서울,2020-06-08,25,32,19.8,
서울,2020-06-09,26.7,32.8,20.3,
서울,2020-06-10,25.8,32.1,22.5,6.2
서울,2020-06-11,26.1,31.6,21.7,0
서울,2020-06-12,24.7,27.6,21.6,
서울,2020-06-13,26.9,33.5,20.6,0
서울,2020-06-14,24,28.8,20.1,1.1
서울,2020-06-15,23,28.6,18.2,
서울,2020-06-16,24.4,30.7,20,
서울,2020-06-17,24.3,30.3,20.2,
서울,2020-06-18,23.4,27.3,20.3,
서울,2020-06-19,24.7,30,21.1,0.1
서울,2020-06-20,24.9,29.7,20.7,
서울,2020-06-21,26.1,32.7,19.5,
서울,2020-06-22,28.6,35.4,21.7,
서울,2020-06-23,27.3,31,23.2,0
서울,2020-06-24,22.3,26.3,19.9,37.6
서울,2020-06-25,21.6,23.4,20.1,13.3
서울,2020-06-26,21.8,25.7,19.2,2.1
서울,2020-06-27,24.1,29.6,20.4,0
서울,2020-06-28,25.2,30.1,21.5,
서울,2020-06-29,23.8,26.5,20.6,11.9
서울,2020-06-30,20.1,23.1,18.4,64.7
